3611	6844	1
3612	7722	1
150	6199	0
2927	4531	0
738	812	0
6018	2299	0
1760	2693	1
619	5065	1
5520	1778	1
441	2246	1
5057	5682	0
3987	2850	0
4574	717	1
10715	3565	1
10332	746	2
2980	796	0
391	4637	0
5030	2931	0
874	3693	0
7153	7511	1
8486	4990	1
3881	2712	1
620	653	0
5124	6295	1
4455	3336	1
7844	6887	0
6266	618	0
2265	3610	0
5885	1396	2
5174	7676	1
2634	129	0
7456	2139	1
9536	4397	0
8111	4809	2
6872	1711	2
4290	5581	0
7720	4743	0
9765	554	0
4576	5219	0
1186	7835	1
9006	4176	1
523	7697	0
9830	7402	0
7021	5637	2
3285	1457	2
930	6581	1
347	1367	1
96	428	0
6890	525	1
7641	7005	0
9467	2341	1
3569	6116	0
5032	617	0
6411	3144	1
2123	4202	0
10748	4508	2
8367	3040	1
1542	75	1
5121	2788	0
3816	983	0
10387	4926	1
7791	7811	2
117	3749	0
840	5185	1
1362	2842	0
10846	5730	0
5081	1085	2
7891	2326	0
7490	978	0
8591	3749	3
5000	2794	1
6476	6134	1
8343	3112	0
9865	7739	1
1798	770	1
10051	815	1
4952	7107	0
5347	781	1
894	7159	2
7309	5605	0
8113	7628	2
7982	631	2
10281	1252	0
789	1616	0
4683	3272	1
8777	7020	0
6449	3923	0
7570	6810	0
2362	544	1
1580	7775	0
8811	1676	1
1108	3452	1
8615	2578	0
1181	6240	0
99	5030	1
8009	4141	0
1735	1818	1
8763	3202	0
10671	3729	0
1890	6395	1
10234	6246	2
10645	1498	1
9764	2836	1
423	2796	0
5597	797	1
7283	2062	1
2323	1332	0
2925	4175	1
7003	4806	2
2285	7374	0
8296	5300	0
9104	692	0
4613	5130	2
8888	6555	0
8811	7469	0
5787	808	1
2778	4133	0
7556	2326	2
8374	5010	2
5869	7049	0
862	2648	0
6921	4093	0
2461	349	1
969	3534	1
10360	2150	1
2789	3035	1
9158	5730	0
2403	1469	0
3894	5259	2
5367	7523	1
10205	6286	0
8281	4181	0
7834	6621	0
283	2404	1
1032	4440	1
7737	835	1
693	3774	2
4792	2785	1
5205	2122	0
9680	3510	0
480	7852	0
4601	7665	0
8739	5082	3
6572	5616	0
8817	5863	0
4456	717	3
1742	7459	1
1740	3925	1
801	762	2
10096	1101	0
1476	616	0
2146	536	1
3219	2712	0
10513	2473	3
4174	3537	0
828	1443	1
4015	7722	1
5531	5625	1
963	5697	1
4745	2621	1
238	4809	1
6363	3754	2
5123	2437	0
7823	1771	0
4030	126	2
3476	3510	1
1077	6815	0
9899	5418	0
10777	7894	0
8623	319	1
3164	5948	1
5942	1210	1
1470	1395	2
1737	6622	1
3396	3749	0
10054	4983	1
9476	1848	1
9570	874	0
7475	3699	0
5297	3183	1
3274	2526	0
1126	4257	0
9953	5170	0
2532	2717	0
3901	2054	1
8748	6374	2
6381	480	0
8705	3944	0
750	213	2
507	3940	2
2446	4930	3
9325	6298	0
2082	1650	0
948	6704	1
5426	3725	0
5265	2728	1
10596	1018	0
2262	5129	3
2104	6102	1
8478	1400	2
2079	1066	1
5978	4374	2
3800	4883	0
6017	7017	0
6272	6076	0
9537	3916	3
5223	7006	0
9838	671	0
5234	4374	1
10789	6120	0
2767	1396	3
8766	3749	3
1490	2235	0
868	2994	1
5406	3007	0
8411	7258	0
1097	3728	1
7079	2875	0
7170	2402	0
10575	3796	0
9575	7317	1
6479	6321	0
8942	4170	2
8280	703	3
6372	4529	0
7226	1019	0
4820	5840	0
9728	3127	1
10507	262	1
6616	5487	0
9939	1510	1
1721	7574	0
6982	3468	0
7822	7402	0
10300	6774	1
9775	353	0
9210	5345	1
4826	3182	2
1505	7262	1
5136	825	0
3447	5102	0
3572	4701	0
6507	6397	0
6074	320	1
7379	5878	1
1036	7	2
3576	2752	1
6014	4399	0
4101	728	0
7981	2228	2
5186	5310	2
8191	3362	1
5656	7664	1
4193	7349	1
10718	5972	0
2990	5040	2
6700	7087	0
7667	5328	0
4595	4047	0
2123	2451	2
1962	4517	0
541	7129	0
4986	7265	1
3308	7943	1
1908	601	0
9819	5117	2
3310	4778	1
5408	6782	0
311	3777	2
10437	1436	0
9753	4390	1
9084	1851	0
3635	3093	1
3529	5745	1
5504	335	0
9014	5460	1
5043	4578	1
1071	1981	0
8150	2614	0
2102	3050	1
10083	7480	2
916	6980	2
9224	4057	0
2075	4078	0
4308	5935	0
3778	2155	1
4438	1790	0
113	7700	1
2822	5005	1
4427	7339	1
8456	5765	2
412	213	1
1276	2801	0
1043	5542	1
9471	6459	1
6282	2281	0
1744	5409	0
1660	3774	1
6510	5017	1
6344	651	0
7486	6576	0
9781	4452	0
6889	7764	0
6350	7074	0
6590	2863	1
10084	4341	1
7235	7420	3
10826	6013	1
227	2685	0
2017	6241	1
7888	4808	1
7431	1920	0
6490	4610	0
9101	1974	0
123	2039	0
5119	553	0
1742	593	1
10552	2863	2
192	2873	2
6117	1775	0
10731	4374	1
10598	1314	0
3922	3753	1
5610	3099	0
5325	1717	3
7849	5895	1
6537	1527	0
5417	619	0
5836	246	0
6810	2349	0
8025	2230	2
6298	4350	1
2497	928	0
5158	773	0
3385	6965	0
2257	492	0
2867	1369	1
3341	6915	0
2220	593	0
4541	7405	1
2866	505	1
9569	1465	2
1164	7835	1
356	1374	0
7896	987	0
7200	1436	1
794	5913	0
6632	5157	0
6358	5873	0
8115	6964	0
9181	2927	1
6667	6975	0
7623	1291	0
3136	6113	0
6872	5201	0
1390	4964	3
2183	1201	0
2537	926	0
7017	4504	0
1127	2671	1
7660	2132	1
10156	1550	0
8036	3432	1
5791	1750	1
4569	5796	0
3452	4237	1
5594	6026	0
1049	4841	1
8430	1242	2
3546	2848	0
7610	1108	0
5499	6431	1
1012	2296	1
1896	2863	0
7136	1117	0
396	1289	0
5823	6580	3
2806	1605	1
1347	2118	0
4092	4826	1
477	3610	1
10807	6351	0
10609	7130	0
3283	5488	1
428	7774	1
2030	6111	0
2863	2226	1
8028	4930	2
7661	2500	0
1386	5678	0
10026	4964	3
988	7868	0
8053	1792	0
729	1556	1
2753	2328	1
1218	4479	1
9938	783	1
9472	1510	1
10371	5870	0
4712	7279	1
62	1798	1
6678	6433	1
8941	7173	1
7367	3785	2
868	4378	1
2786	5820	2
3017	5874	1
3110	2349	0
8754	7888	0
7806	6675	1
6126	379	0
10013	3195	1
2523	6800	1
10622	733	1
10275	1070	1
496	7239	1
2377	1992	1
1346	1497	0
7671	6030	0
10556	5327	0
8477	4111	0
3033	3099	0
550	2289	0
6589	3604	0
6505	717	1
4046	1681	1
412	4883	2
9747	2633	0
499	4439	0
7935	6701	0
8695	3656	0
267	4030	1
3362	6745	1
2889	5345	1
3225	6718	0
6130	3771	1
8056	6643	0
2457	5156	0
9974	4170	1
10069	830	2
5720	5345	1
7249	2304	0
8582	7579	0
5597	7025	1
4512	7655	0
7568	925	3
254	3322	1
3680	998	2
5246	762	0
8332	1339	0
8971	5843	0
4432	5516	1
7869	4578	1
7433	4032	1
778	5358	0
4168	3553	0
9553	5544	0
3231	4587	0
4164	7826	0
6794	1849	0
2993	262	0
8922	4372	0
8084	3819	1
6659	4574	0
7760	111	2
7871	1688	0
10359	612	1
6698	5547	0
2823	1258	0
296	6417	0
1334	2346	0
8633	1771	0
3971	3681	1
9479	852	2
5817	2107	0
4951	3408	0
8375	7797	1
3521	2473	1
9642	7350	1
9957	3944	1
1208	4455	1
7004	5662	1
9789	1375	2
5095	1531	1
7066	5125	3
7578	2244	1
3568	941	1
4358	3722	1
526	7532	1
9131	2501	0
2819	912	0
8491	6416	0
6132	2936	1
3543	4510	0
232	4108	0
7601	907	1
8817	4410	1
10735	4901	1
1613	728	3
2443	1116	1
9703	6704	0
6161	1827	1
7527	3788	0
5271	2712	3
1531	5023	0
6663	717	1
3017	635	0
7067	3916	1
2766	1238	0
8017	3404	0
169	1919	0
4378	5169	0
4510	7714	2
3033	5175	2
667	713	1
6708	1040	1
6398	7165	2
8555	7927	2
4099	1368	1
3919	105	1
894	6125	0
6197	2303	1
1113	799	0
2954	673	0
3381	2515	1
8778	3936	0
6931	7705	1
9602	959	1
3319	5081	0
838	4394	1
3955	4578	1
2343	2327	1
2326	2224	1
146	915	1
6516	5078	1
5916	6002	3
5668	6635	0
4671	909	0
7126	6138	1
1851	1893	0
9749	6625	1
10368	4025	0
3881	4636	1
1965	619	1
4247	2899	0
741	6283	2
9506	5579	0
2875	1538	2
8912	2290	1
323	6477	1
8841	7240	0
6376	5976	1
7421	156	1
2264	4568	0
6163	1373	1
6820	3325	1
9628	2230	2
10344	3702	2
10642	2917	0
9559	2579	0
277	6478	2
2384	5310	2
6507	783	1
7240	1771	0
503	2260	1
351	691	2
9596	7560	0
3395	3469	0
9806	4806	2
4657	4706	1
4411	1440	0
9113	2290	3
6440	4858	1
5658	2748	1
8277	5526	1
1965	781	2
9	496	1
1113	281	1
2823	4128	1
5225	4600	0
6057	7619	2
1488	5532	0
1463	5197	0
3758	3790	0
3083	27	0
3556	1527	1
8610	3454	1
6561	7044	0
4888	4374	1
2040	4896	2
7190	3452	2
2284	1854	1
4594	6438	2
6588	3139	0
10653	7146	3
4517	1214	2
6030	116	0
10014	3216	1
1778	7002	1
7724	1948	1
3353	3672	1
2822	3108	0
1080	5824	0
8532	4570	1
823	4561	0
7901	1499	0
8846	5124	1
532	4908	0
2428	1693	0
5987	3280	1
8595	2575	0
1381	2200	2
45	1583	3
304	5143	1
7087	3736	1
4081	531	0
6239	6656	1
8579	4264	0
6954	6555	0
10357	6525	0
1893	4935	0
1992	2189	0
654	3502	0
3863	2065	1
3556	549	0
10153	4375	0
1297	5341	0
7391	3772	1
4217	7885	0
9841	6674	1
1126	2739	0
7619	4370	0
4887	4376	0
1011	4793	0
10461	5715	0
6459	5673	1
9728	5901	1
552	20	2
9082	1195	0
9219	943	1
8142	2131	2
786	7159	0
4407	2667	0
5766	6688	1
9729	6190	0
3536	1634	1
7555	5969	2
8016	1853	0
666	1657	2
892	6294	0
6832	4036	1
2206	1568	0
1551	2138	1
355	7183	0
4675	3815	0
8806	5109	1
8275	2786	0
5601	2297	1
9148	5460	0
2741	3600	0
9269	7450	0
9282	1430	0
431	770	0
6824	7532	0
10314	507	1
5655	7465	1
9883	7012	1
4124	7457	0
674	559	2
4560	7234	2
511	7275	0
4643	1079	1
8385	7721	2
2059	426	0
3630	1922	1
8710	5654	0
3393	1881	0
300	1281	2
4772	3203	2
695	3678	0
6121	6695	0
5261	174	0
5001	7710	0
4648	955	1
8998	1792	2
2115	6892	1
3534	1400	0
4629	1388	0
811	4860	3
2034	5995	0
7427	4419	0
8796	4497	1
2784	3940	0
5403	1745	1
4137	2602	1
5414	3103	0
9534	3824	2
7618	6410	1
10033	2266	1
7070	741	0
10811	7885	0
8462	6952	2
10046	4636	1
153	4797	0
4079	1752	0
6560	3672	1
6387	2222	0
8201	7171	0
369	4930	1
6802	3748	0
4798	3502	2
10281	2685	1
4897	1228	0
5063	5165	0
10773	7783	0
5683	227	2
7778	7034	1
2591	5676	1
8261	7597	0
332	524	0
4218	4356	1
2078	1753	0
30	3398	0
7988	4949	0
6260	2210	0
6242	4072	1
1769	6418	1
2328	1910	0
4771	3777	3
4294	5481	0
10461	7710	1
2043	4393	1
8533	216	0
4618	3900	1
1418	5817	0
4654	7958	0
7057	1085	2
8160	3045	1
5346	5291	0
10607	45	0
2447	5969	1
586	1913	0
9322	7958	0
5165	5985	1
7214	7165	1
5548	2327	3
1790	7590	0
2802	7280	0
2209	7710	1
1975	2977	1
8866	3790	1
4923	1172	0
9061	3358	1
962	6509	1
1779	863	0
4128	5346	0
5324	7125	1
5383	4663	1
9129	7368	0
8899	5706	3
4517	4381	1
4844	2163	3
685	6076	3
5538	5642	0
10084	1631	0
2056	4866	0
7875	6203	2
2463	213	2
8113	6152	0
4211	3243	1
2511	6275	0
7695	1217	1
3126	4651	0
498	1026	0
10321	2370	0
3961	1983	0
9447	5065	0
4756	2239	0
4019	7510	1
1574	4990	1
1696	1753	0
3658	5073	3
10504	5946	0
8706	4628	0
10071	4368	0
4672	3163	1
9504	5429	0
639	5899	1
1517	4254	1
9849	3800	0
2660	1106	0
3192	5153	0
1872	2847	1
10034	6109	0
2127	3840	0
5719	3261	0
2663	5843	0
2740	4762	0
4716	5174	2
3010	4969	0
2771	2963	0
6517	3923	1
9635	5350	0
5699	4809	1
8926	6679	3
1495	3454	1
6416	2346	0
6818	2284	1
4880	3378	1
9842	7750	0
2143	3581	1
2720	4720	0
10663	7282	0
3423	4896	1
10332	246	0
6744	3672	3
8195	3654	0
1666	219	0
7953	5398	1
1183	6301	1
8147	4723	1
6034	3280	1
1883	523	0
3335	1369	3
8884	1770	0
7257	3781	0
6168	1969	0
4132	7256	2
2158	4024	0
5698	7091	1
10309	3082	0
10237	3502	1
8125	1151	0
4760	4229	3
10314	1249	1
8310	1376	0
6232	4661	1
7443	7218	0
6959	4893	1
8068	5497	0
3174	255	1
10353	6578	1
4883	4641	3
1733	5570	0
108	2682	1
8971	285	0
7212	5333	1
7447	6793	0
4311	1068	0
9541	4058	1
10008	3126	1
7637	728	1
3208	7486	0
2121	1387	0
4263	2439	1
9572	6234	0
4742	6097	1
4970	3841	2
6027	6942	0
1477	4033	0
4901	5464	1
9008	4803	3
3620	6189	1
7565	7818	0
9561	645	1
7902	4902	0
1227	27	0
9283	131	1
5177	5337	0
8169	2951	1
1664	847	1
6798	1653	2
472	6261	1
4450	6557	0
2047	3210	0
3099	1126	0
7274	7534	0
10615	1503	1
1860	6366	1
8857	3847	0
96	578	0
9986	4479	1
1096	2707	1
1932	3843	0
2462	3898	0
7182	7335	0
7613	7710	1
6186	2093	1
6808	196	0
5723	1296	0
9749	4503	1
165	4914	1
4808	2021	0
481	5207	1
320	1242	2
9769	7938	0
4171	498	1
1530	865	0
9761	5831	1
525	1203	1
5605	2754	1
9830	3280	1
9063	5233	0
9148	983	1
3992	4915	0
3440	7079	0
9785	7102	0
216	2746	0
4777	1649	1
9652	7081	0
8998	4371	2
1288	7352	1
8359	2373	1
1221	6520	1
2403	6960	0
4490	5581	0
5993	6353	1
10500	1040	0
256	5674	0
554	7103	0
10098	2437	0
502	7970	0
9705	7045	1
4187	1567	1
1238	255	0
7353	6232	0
2408	968	0
6594	2209	1
8336	3362	1
9876	2292	0
5315	1936	3
1873	3609	2
3898	5262	1
2898	5008	1
196	2459	0
1038	1710	0
2569	6105	0
9427	7045	0
6985	3762	1
3174	4734	1
4742	4118	0
6364	3803	0
3616	6197	0
6766	4480	0
1898	4052	0
5325	7619	1
7171	7229	1
4099	1961	1
10465	1001	0
366	7173	1
6122	2131	1
9044	467	0
4465	1393	0
112	1911	1
7355	5987	1
3566	1430	0
3168	3207	0
7291	3201	0
3431	108	0
6024	6764	1
1837	4414	0
5805	2282	1
6146	3043	3
7432	5319	0
4012	5431	1
1405	5711	1
7348	7944	0
3552	1308	2
4656	6709	2
2204	3587	2
4665	270	0
4335	1817	2
7853	3136	1
4636	1377	0
8512	7146	2
4746	6097	0
4745	5645	1
9918	3521	0
5675	3500	0
8592	2275	0
4526	3311	1
8798	3529	1
4738	2951	1
6152	6010	0
8544	6354	0
4159	6641	1
6787	3610	0
2443	5647	1
5341	3570	0
8552	4736	0
9008	678	1
9933	5742	1
852	5226	0
3910	1827	0
1242	1956	0
3797	4573	1
10787	6867	0
1703	4482	0
5440	6164	0
8199	2507	1
2042	1226	1
1296	5328	0
4938	7421	1
8032	6151	0
4525	6004	0
7252	5198	1
9303	6126	0
8591	2602	1
1763	370	0
7478	3969	0
289	4220	0
6848	4605	1
5206	1419	2
4833	4617	0
2095	4338	0
6635	7609	0
1570	7403	0
8246	4376	0
2828	2765	1
2989	1403	1
6888	2750	0
7989	7823	0
5189	4202	1
7369	2517	0
6151	2318	0
5742	2257	3
6478	670	0
1077	5626	1
2621	7875	1
6078	5145	0
2890	2571	1
5891	6041	2
9565	3753	1
2249	5934	2
7706	5478	0
2144	4492	2
6972	4100	0
9693	7111	1
7084	5214	0
6237	1146	0
9502	5574	0
2379	69	0
7742	2994	1
9750	2205	1
1056	717	1
790	7511	1
6807	6313	1
2438	4503	1
8310	7860	0
2511	5889	1
6759	3005	0
6319	1786	0
8507	6187	0
8585	6772	0
3128	4105	1
8824	4500	0
1626	1352	0
598	6134	1
10395	4731	0
8078	1557	0
10282	3771	1
4215	4846	0
8019	2712	1
1062	5073	1
5276	818	1
4716	5186	2
5629	7848	1
2212	6303	1
6806	7977	0
6157	3603	0
994	7905	1
10046	4497	1
1423	7250	1
8103	7149	1
1036	3916	0
2663	6530	1
10515	1390	0
6754	3946	0
6624	3906	0
7797	645	0
7165	4873	1
3051	5171	1
8514	4659	0
4573	664	1
4811	4119	1
398	1664	0
4055	7875	1
2141	5659	0
7507	1059	0
10165	469	0
1639	6074	0
4745	4220	0
3733	3695	0
9932	3723	3
5671	3425	0
9748	7089	1
915	1827	1
8244	1423	1
5949	1355	0
4726	1100	1
7469	876	1
10813	204	0
35	3864	0
5122	5593	1
6324	4600	0
4136	3797	0
8818	6328	1
7745	5653	1
10156	3316	0
8594	1172	0
2742	3414	0
8191	3975	1
7982	7912	2
10405	5874	1
7456	1175	0
7045	4644	1
8016	1488	2
10292	4040	2
9100	6758	0
3990	6047	2
7183	5854	1
8225	3649	1
9855	167	0
2577	3902	0
5833	2290	2
1510	3211	1
7061	3658	0
8580	2519	2
1703	4430	2
5931	6763	1
2177	3088	1
6261	6165	1
7277	3111	3
6780	3487	2
10850	6852	0
1261	4039	0
6889	2693	1
229	2769	0
3639	7484	0
10425	3076	0
3695	2658	0
8078	7817	1
5633	1543	0
929	5005	1
4606	3459	1
4941	1511	0
9927	2865	0
215	4641	1
7958	4664	1
577	3595	0
8316	5143	1
10190	2931	0
5756	4964	3
2758	1524	0
9735	3905	0
574	5127	1
9691	835	1
9537	2958	0
163	6830	1
7451	882	1
9982	3091	0
9582	3477	0
7619	3250	0
2496	537	1
9912	3467	1
7396	2290	1
8909	3029	0
640	3466	0
251	4317	1
289	1982	1
6624	7648	1
5491	729	0
1084	6741	1
935	733	1
8195	7855	0
4663	4375	1
6597	2781	3
1387	3452	2
8223	7154	2
922	6536	1
9625	6461	1
8436	2809	0
2679	2325	0
2274	4860	2
5609	6388	1
5719	5954	0
8425	4133	0
502	3840	2
8902	5119	0
1271	5509	0
2075	3378	3
5198	7522	0
10339	191	0
10406	4897	2
1738	3677	0
5711	4155	0
7201	332	1
9760	6094	0
3252	6235	0
10071	2460	0
7954	5496	1
8630	815	0
9772	4530	0
4813	5325	0
2199	7154	0
5777	7382	0
10643	5	1
6062	3132	1
7293	875	0
2910	5040	3
9635	6610	1
1528	6638	2
2049	6398	3
9243	142	0
3861	1940	1
8033	4570	1
238	3806	0
4996	2721	1
7218	7750	1
8035	7513	0
5165	4078	0
296	7105	2
9737	7547	0
3593	1848	0
6833	2003	0
9901	3889	1
4456	2290	2
798	60	0
8681	1819	0
7560	1836	0
5849	5477	0
7921	7152	0
132	1784	0
10424	3016	0
6317	2893	0
2523	5136	1
6948	6572	0
584	3308	0
6426	7612	1
3748	2940	0
10239	4190	0
956	1123	0
196	889	0
10405	7239	1
3648	1660	1
3199	7692	0
4834	6795	1
5072	7524	2
8312	5575	0
4427	3704	1
38	2328	0
10305	955	1
651	3133	0
5323	103	0
8933	7035	2
2105	5347	0
10170	3263	1
8778	266	1
8647	4623	1
2135	4296	0
8618	5133	0
3266	4930	1
5603	7964	1
9847	772	0
5405	3977	0
9711	5834	0
9610	1855	2
9117	1492	0
1071	4575	0
6351	5280	0
8646	7015	0
9403	6383	0
5686	4433	1
6586	7165	1
5979	1396	0
2775	1728	1
7409	3011	0
9435	4069	2
8599	5985	1
8263	6779	0
6905	7709	2
7479	3736	1
10294	6593	1
9821	6957	0
5479	7271	1
5158	118	0
9742	2333	0
4138	4775	1
8518	3654	1
3928	1260	0
6597	3004	0
8308	626	0
352	352	1
2683	3609	2
879	3479	0
6316	1671	1
7842	7726	0
5883	4532	0
4616	1663	0
8653	7813	0
51	3978	0
7674	862	1
10387	254	1
6179	5178	1
4865	4831	0
9887	1850	0
5437	816	0
4483	3260	0
1575	2522	0
10634	3063	0
7096	1683	0
10141	601	0
7112	2651	0
437	7961	0
6017	1686	0
8893	2462	0
8329	7088	2
6074	4930	1
2384	5531	1
2451	4270	2
3592	6592	0
10666	2479	1
1107	3155	0
4985	1377	1
3155	3409	1
9825	1007	0
6338	6025	0
9594	3926	1
8735	5523	1
1002	809	0
2468	3823	0
15	2683	0
4305	812	0
542	6674	0
3541	7314	0
9817	2596	1
5307	3838	1
9795	486	0
3282	2700	0
4166	7033	0
505	3097	2
5600	6045	1
2927	7741	0
4486	6158	0
5704	7740	0
5911	5177	1
2726	3634	0
9275	1203	1
9276	6705	1
4510	7662	1
6327	1146	1
2479	3774	0
45	2930	0
10238	2665	0
2060	544	1
557	6980	1
7980	1092	1
9730	4851	0
924	5443	0
1658	7240	0
2214	6997	0
7244	859	0
2722	1470	0
9048	162	0
4139	7800	0
4327	2769	1
3546	2213	1
3441	537	1
5692	1008	2
3254	3326	0
5416	5544	1
3504	1214	1
627	1281	1
2509	4341	1
9817	6644	1
5012	962	0
3939	3294	1
2362	6213	1
2173	4964	1
10243	1577	1
472	6189	1
2741	456	0
9767	7771	0
8815	7849	0
263	1368	0
605	2971	0
2051	777	0
5167	7767	1
6593	1098	0
1925	1367	0
7573	1727	0
5856	275	0
8699	281	1
2056	6018	0
10500	562	0
1013	2338	1
906	899	0
291	7149	2
2267	7086	1
201	2878	0
7260	5636	0
60	7656	0
4804	2178	0
4323	3785	2
9166	1056	1
3020	5977	1
9262	7665	1
1394	1384	1
2271	2841	0
7360	6374	2
1274	5015	1
8072	5837	0
7471	2198	0
8257	6513	1
5497	7794	2
8932	994	0
10121	6469	1
6762	3217	0
152	7532	0
5885	5929	0
2830	7316	1
602	7320	0
297	1166	3
10013	78	2
6637	3664	0
9632	73	1
842	1397	1
6703	4733	1
121	4663	3
2595	2308	1
7002	6532	2
4486	2822	1
2560	3073	0
2701	5066	0
9717	7326	1
3060	1953	0
9288	1974	1
7274	1034	0
4922	2413	0
3680	1403	1
604	6581	0
10724	3502	1
844	7356	0
8449	6811	0
3686	6512	0
1269	2155	1
878	5159	1
10394	608	0
8100	3677	0
6885	4947	0
9997	1632	3
8497	2359	0
1428	3987	2
3292	5729	2
8623	4052	1
2711	7835	1
9298	1874	0
5904	2634	0
2043	6349	0
1545	1891	0
8387	5100	0
5777	508	0
10360	3515	1
8255	2874	1
7441	2327	1
7308	458	0
2655	3084	1
8571	7003	2
531	496	1
9065	2516	0
10143	816	0
8807	749	1
695	921	1
9012	1802	2
3506	6551	1
2473	3875	2
5227	2484	0
1106	185	0
6700	4858	1
1240	345	1
794	5647	1
1980	2563	0
2171	4029	0
8795	4472	1
3095	4643	2
5669	3431	0
5655	3785	0
1260	4896	1
10687	6263	0
7084	4197	1
7531	3019	0
2032	1109	1
5399	525	0
1403	5419	1
5289	1167	0
8097	3210	0
10072	1491	1
8858	4248	0
6351	5867	1
7451	5724	1
1036	5270	3
1909	2653	1
7713	2021	0
6423	2312	0
2728	6236	0
3697	7208	1
10270	4886	0
1057	1878	1
1911	7818	2
544	3077	0
1037	1077	1
6632	6142	1
5324	6039	1
1448	643	0
3457	2003	0
10082	5084	2
6898	636	0
6320	989	0
6236	1806	0
185	2592	1
6868	4887	0
4840	3551	1
10298	6743	1
4764	5373	0
7043	1476	1
7562	7861	0
1436	4641	1
8608	1164	0
4078	956	0
4622	3233	1
10332	6143	0
5087	5201	0
7014	1367	0
7202	3641	1
1597	3386	0
7035	3605	1
3147	1823	0
970	3894	0
7242	57	0
7318	368	0
10178	4542	0
1243	5644	0
6710	1800	1
8284	7072	0
2638	7754	0
5794	1893	0
9791	901	0
1762	1833	1
1230	3278	2
6730	7142	1
6164	1695	0
6370	2481	1
7755	3419	1
5419	3127	0
3361	6392	0
6377	2756	2
4940	1310	0
5049	5249	0
3197	6913	0
9516	5458	0
3245	4870	1
3118	4527	0
10552	308	0
715	162	0
3357	5418	0
7091	6543	0
1864	499	0
2509	4067	1
128	6324	0
1936	4821	1
5630	819	1
243	1498	0
5590	2982	1
7876	882	2
5401	1946	0
5915	2199	0
9489	6313	2
4849	4010	0
10197	7508	0
9385	7555	2
79	2271	0
8209	102	1
6490	443	3
4530	5582	0
3493	4147	0
3386	6829	0
9788	5507	1
10572	144	0
2080	7400	0
751	7315	0
9778	6049	0
2692	6160	0
8722	2021	0
5624	3530	0
2985	1075	3
7376	3785	1
8610	1377	2
4202	4020	1
2081	120	0
4622	6765	0
9094	1342	0
8583	4562	2
6303	3905	0
94	3486	0
6509	5966	2
5226	7848	0
1329	3372	1
6512	4359	0
1130	1311	0
8664	3965	0
8703	2169	1
5117	4591	0
9459	4390	2
3583	3270	1
10042	704	0
1289	2763	1
4910	6380	0
4268	1495	1
2800	3457	0
6062	925	1
1822	4592	0
10763	4562	2
7722	4580	0
8012	1248	1
9727	4907	0
9810	4967	0
5207	3872	0
3215	3725	1
5351	7107	0
9188	6418	1
848	5944	1
4432	1182	0
1712	2136	0
8235	1646	0
10677	4026	1
6290	5874	1
6953	3412	1
518	1658	0
5187	1131	0
9060	5135	3
8503	7011	0
10628	5385	1
242	1314	0
2819	209	0
10800	2398	1
3424	7693	0
137	7660	1
1136	422	0
802	951	0
5950	7889	0
9510	3798	1
7430	2359	1
7953	2109	0
9223	1496	3
3198	3273	2
3820	891	1
3806	3845	0
1035	7431	0
7849	5878	0
2020	1024	0
9609	5422	2
7070	948	0
1778	6134	3
2102	1657	2
6170	7336	1
7122	2697	0
3143	4775	0
9698	7068	0
6156	3581	0
2294	5292	1
4959	717	1
8503	3639	1
4079	5908	1
2759	1585	0
5362	1032	2
4947	5568	1
3489	1063	2
8991	4835	1
6928	3493	1
4544	6503	0
985	5751	1
4538	3774	1
10311	5020	0
973	2431	0
6289	3891	0
7785	7976	1
9561	2642	0
4503	4850	0
93	7396	1
6622	2013	0
4883	796	2
630	4696	0
7607	6584	0
5466	4174	2
2937	1496	1
7500	6111	0
4337	5039	0
1901	4785	0
9529	5881	1
2639	5149	1
7537	6392	0
6828	778	0
52	2444	1
3691	408	0
4804	1063	0
10455	7235	0
10584	358	0
1562	4874	3
4929	5063	0
4355	908	1
10827	23	0
5338	4025	0
7274	3790	0
10016	6371	0
10806	7053	0
7944	352	0
6681	2926	0
646	5670	1
7269	5714	1
1426	4537	0
2345	4364	1
9926	1293	0
2510	957	0
4825	3777	2
6856	3398	0
6124	5975	1
10452	4859	1
4004	2072	0
976	2808	3
1247	4964	1
6234	5415	0
9284	3657	0
2354	1474	0
3557	3317	1
269	7808	0
10358	2054	2
1513	2206	0
4001	7480	1
6496	5073	1
5360	3843	0
7089	1462	1
4997	1087	0
1433	3097	1
1418	655	1
8127	4179	1
2013	1940	0
5641	6417	0
7077	811	0
2831	4338	0
1705	7383	0
9010	2361	1
3683	538	1
2639	2223	0
252	4932	1
3189	4711	1
6319	2161	1
1656	5800	0
6816	510	2
7233	3833	0
8199	624	0
6814	5730	0
9410	5230	0
3996	4899	0
563	1844	0
3376	6258	0
3345	4290	0
5818	2218	1
3077	2398	1
9352	4090	1
8531	4512	2
9651	1142	1
6742	99	1
8066	4199	0
9745	6441	0
8218	7414	0
7341	4374	1
9054	4168	1
4778	5064	1
8852	1737	0
4449	3247	1
5437	4669	1
8214	5599	3
7593	7127	1
3673	6918	0
1011	2663	0
2709	6196	0
7621	4594	2
4585	973	0
1999	3348	1
3240	3211	3
3063	4082	0
7550	2095	0
321	1188	0
1224	6203	2
680	4035	1
1700	6098	0
9212	4989	0
3509	5480	0
10750	1903	0
9890	6304	1
3123	5541	0
1549	2221	1
