11175	2855	2781	2284	3019	4641	2721	1807	7091	3316	3785	2211	7912	4706	835	7173	4179	4806	5985	3774	5333	4664	3030	6469	4923	5670	717	3064	6435	7165	2712	4841	5496	783	4964	2467	3036	733	3987	2056	7237	2462	7760	5505	3052	5493	1800	4755	2852	3280	6106
11185	2855	733	2284	2781	7173	6418	7336	4641	7091	7912	7165	3772	6542	2852	728	510	4179	5985	4806	4964	4706	6203	6410	3785	6374	281	1936	3316	3786	2211	3774	2712	5345	3329	2873	3280	2290	7237	3771	835	5333	7316	4030	6469	4930	7676	6106	4809	1649	717
11187	2602	1936	2138	2367	4364	2170	3454	611	3097	4596	2044	1923	4139	1077	3985	2303	4045	1307	3191	5724	7875	5851	4355	3407	1432	2510	2307	4237	659	2618	1153	4850	2270	4145	5874	2066	2972	4192	3219	5005	4277	4170	832	2043	4847	1616	3627	5680	3919	3975
11197	2855	733	1936	2284	2781	728	6418	7173	7091	7932	281	7912	3772	2852	2721	5985	7336	4641	943	2211	2873	4179	3316	7165	6542	3019	717	510	5440	3786	3785	835	3491	5496	3702	4706	2712	4030	1807	5868	2322	6410	6374	2460	6469	3774	6235	6106	7511	1498
11198	733	7173	943	2284	2202	728	7336	7165	510	7912	7316	2852	2873	5868	5496	6203	4179	6965	3702	3772	1458	6106	5985	2855	6410	3771	7451	1264	6532	526	6629	1649	3127	6374	2290	5966	2781	657	6980	6235	2752	3736	835	100	7699	925	3064	7558	6375	6359
11199	943	4641	7336	7173	7165	2284	6418	6629	4964	7912	4806	510	3772	4930	4809	2290	733	2781	6374	1649	7316	1458	6532	4179	6965	3771	7451	6410	3785	6542	2855	2202	6980	3280	7779	3127	6106	3064	4643	6687	6748	5868	3502	4578	7558	1264	213	2852	3163	6308
11201	943	7336	733	2284	7173	7165	6418	2855	4964	7912	510	4806	6203	2202	2781	6629	3772	4930	4809	2290	7091	7316	728	3771	6374	7451	4179	5345	1649	1458	6410	3785	2852	6542	6532	6965	2873	3844	6980	3280	6106	7779	3702	6687	5868	3127	4643	4706	3064	3774
11209	1936	2855	2602	2138	2367	2781	3316	2721	3772	3454	3019	2270	2211	2284	1807	5440	4641	2712	281	5985	7091	6418	2170	4706	7336	4179	6435	3030	7912	4923	2056	3329	783	733	7173	4664	3300	5670	2467	943	1923	6542	835	3248	5493	6469	7237	3785	7875	4806
11211	1936	2855	2602	2138	2367	7875	2322	5440	281	2721	733	3316	2781	3454	3019	717	2270	4641	2712	7336	2284	4755	3772	3752	1203	4850	3329	783	7173	3248	943	6418	4706	4806	1807	4179	2141	4923	5985	7912	681	3681	2178	2994	3854	7091	3722	2714	2202	3036
11212	2855	2226	1581	7536	3979	3622	2284	7932	4030	5168	7511	7512	6542	1294	5477	6279	1651	3786	5332	1544	2215	2282	1289	2859	1681	2556	1105	4081	1277	1936	7500	6389	3785	6418	6581	1606	6857	2373	2781	1643	4113	3854	7912	7405	4706	6467	281	5113	3702	1659
11213	2602	2138	2367	1936	4364	943	4641	7336	3454	2855	4964	6629	3772	7173	3097	7165	2781	3985	4806	2439	4809	6418	4930	3681	7091	4596	4179	2618	7912	3233	510	3442	6644	2290	2712	2270	3958	4562	2303	6203	1923	3844	7875	3127	2170	3163	3280	5724	2211	281
11214	1936	2602	2138	3454	4364	2270	2855	2829	5440	2170	1930	4850	3097	2326	3985	4596	1923	4237	832	5724	733	2322	281	6644	2769	2152	2618	943	2328	5531	1432	3233	2425	2303	641	1966	3592	3316	4277	2613	7336	2812	3681	4193	1488	2439	2141	3837	929	2620
11220	943	7173	7336	7165	2284	4641	6418	6629	510	3772	7912	7316	6203	6965	6532	733	7451	4179	4964	2290	1649	5496	3771	1458	7779	6106	3127	2781	2202	6374	5868	6410	657	5345	3844	6980	4806	4930	3280	4809	3785	3702	5985	6687	3064	6748	728	6566	1510	2288
11221	943	4641	2284	7165	6418	3772	7912	510	1936	4179	2781	4806	2855	4930	6629	6203	7091	2290	6374	3844	3329	3771	3127	1649	5345	6410	3785	7451	2712	3064	6106	7316	6980	1458	6532	4562	3681	7779	2138	281	4643	6965	5985	4826	6308	835	4706	2211	2045	1694
11222	1936	2602	2855	2138	3454	7875	943	7336	2781	5440	2270	4641	2322	3772	7173	1923	2284	2721	2211	3681	4850	1930	733	4179	6418	3329	2829	4964	7091	717	7912	4364	5985	7165	783	3248	510	5724	3019	6644	4809	2701	681	4706	4930	4923	2141	1203	3752	3985
11225	1936	2602	2367	2138	3454	2855	2270	7875	832	5440	2829	4850	1930	2322	4237	1923	2326	4364	281	4858	2152	2170	2769	3985	3097	733	2328	2812	4596	5531	2425	641	4652	2141	1203	2712	3592	2613	681	1432	3316	2211	3681	2178	717	1966	2721	1932	1077	922
11229	943	7336	4641	6629	7091	510	4964	7912	6203	7316	3772	1649	4930	6965	7451	6374	4806	4179	3771	4809	5345	1458	6410	3127	3844	7779	6980	3280	5868	3064	3785	2781	657	5496	3502	733	4643	1264	6308	7035	7558	2202	1694	4562	100	4896	6097	4042	6542	5073
11233	733	2855	728	2202	2284	1936	7173	7932	2852	6418	7336	7091	281	943	2873	7912	2460	5985	2781	4179	510	1581	3702	3786	3491	7165	1115	5868	526	6542	6235	835	4641	3785	797	6410	4030	7316	7511	7555	6203	7948	2211	6106	5332	7699	6469	3771	7536	2752
11236	7173	733	7336	943	7165	4641	7912	3772	2855	510	4179	5496	6203	7316	5985	3785	6410	4964	3127	5868	728	6542	7779	3844	3064	1458	1649	3280	3771	835	5333	6965	3702	6629	5966	4806	5345	2873	6532	7451	3774	6469	2211	4930	3502	6375	7558	6748	7699	4809
11240	2855	733	2284	2781	6418	7173	7091	7336	7165	7912	943	3772	6542	4806	2852	4964	728	3785	510	4179	5985	6374	4706	5333	3774	6203	6469	4930	5345	3316	2290	2721	6410	4809	7676	835	7237	2211	3280	7316	3771	1807	3786	3329	5708	1649	5496	2873	3064	6435
11242	2855	943	4641	7336	2284	7173	2781	6418	7165	7091	4806	510	4179	4809	6629	6203	2290	3329	6542	6374	2712	5345	1649	3127	3771	7316	2211	7451	6532	3844	3280	3785	6410	5985	733	5496	6106	4706	4562	7779	1458	4883	3316	3064	6687	835	5073	2721	1936	6980
11243	2602	832	3454	2138	2367	3561	7875	4237	2270	1488	5440	2812	2855	2814	1077	2170	520	733	4850	1966	3336	4858	1930	2322	3837	281	1923	486	1041	5724	6688	2152	2829	922	3596	4364	2326	651	727	457	7890	3224	7855	4652	5990	579	7250	534	2328	7540
11245	1936	2855	733	943	7336	7173	2284	7091	4641	2781	6418	7165	7912	3772	510	2138	2602	2202	4179	6629	281	2367	5985	728	4964	7316	6203	1649	2712	3771	2290	2852	6410	4806	7451	6374	5496	5868	3127	6965	6106	6532	3316	5345	6542	2873	7779	3844	3785	2721
11248	733	2855	2284	2202	6418	7091	7173	2852	7912	5985	2781	3772	6542	7932	835	3702	7165	7336	5496	943	3491	510	3786	6469	5333	526	5868	6235	2211	1498	5332	4641	3774	6374	281	6467	3639	6410	5818	7779	7146	5966	1784	1264	6375	2752	1485	6203	7083	7558
11249	1936	2602	2855	943	4641	2138	7336	2367	733	7173	2781	3772	7165	6418	4964	4809	4179	7091	6629	281	510	3454	2712	6203	2211	2202	5985	4706	6374	7451	5345	3785	3771	1923	3844	1649	3280	3127	3681	7316	6410	2721	4562	6532	3316	1458	783	6106	6980	2322
11250	2367	2138	2270	4364	7875	832	5440	2829	2326	4596	3097	2855	5724	1923	3985	2152	2425	1488	2769	2322	281	1966	1432	2618	641	1077	2364	2613	6688	733	727	2303	3233	3592	4193	520	4652	4277	3596	3336	4021	922	2141	2883	2307	929	6644	2387	2250	7540
11252	1936	2602	2367	2138	3454	2855	2270	3561	5440	4364	2829	4850	1930	2170	1923	2326	2322	281	4858	2814	5724	2152	733	3097	4596	3985	2769	2328	3316	1488	2812	5531	641	1432	1077	2721	1966	3592	4652	3681	2141	3837	2211	2712	2613	1203	717	3233	2781	2425
11254	1936	5440	2855	3019	7418	3300	6483	7439	5244	6470	2424	3030	7229	6474	3316	977	7435	2269	2774	2369	850	929	2324	2225	2211	7631	2113	2721	6662	3692	6903	2322	851	2602	3036	7429	7169	5985	1061	7256	7236	7238	2101	6660	6887	1807	7632	956	7349	3045
11258	733	943	2855	7336	7173	7091	2284	1936	2202	510	728	7912	6418	7165	6629	2781	5985	7316	4179	281	3772	3771	7451	2852	1458	4641	2873	6203	5868	6410	6965	1649	6532	3736	2200	5496	6980	2290	3702	6431	657	2045	6644	6106	526	4042	2211	7779	2439	4964
11260	1936	2602	2367	2138	733	6644	943	5440	7875	7336	4364	2439	2270	7173	3097	2855	281	2322	3772	1930	5985	3681	2170	681	2036	832	510	4179	7091	4596	3233	2141	929	2696	1288	1954	7912	3985	3753	2211	1966	5724	686	5761	2618	7234	2045	2187	4850	5714
11263	943	7165	7336	6418	6629	2202	6203	510	7912	1458	7316	7091	728	2290	6532	6965	7451	2852	6980	3771	3702	6410	6748	7558	5868	1264	5345	7779	4964	2873	3639	6106	7035	6687	3772	6375	4179	6963	657	4042	100	1510	5496	3844	3502	3127	3064	3785	7699	4806
11268	7173	943	733	7336	2284	7165	6418	510	7091	4641	4179	6203	3772	7316	6629	2855	7451	6965	6532	1649	6410	3771	5868	6374	2290	1458	2852	6106	2873	3702	3127	657	5345	3844	3280	6980	5985	6687	1264	3064	2781	1694	1510	6566	7558	3502	6748	3785	3736	7035
11269	1936	2170	2138	943	2602	2855	1077	2367	848	7336	728	2202	2284	2044	7173	5396	7165	7912	6418	1386	1488	611	659	510	4641	1432	1458	2781	7890	1966	2873	7091	6235	3097	6410	5447	5574	3224	6629	3163	7316	6203	3786	2620	3771	3772	1649	3362	4596	7759
11270	1936	2138	2367	2855	3454	7875	2270	5440	2322	281	2829	4850	1930	1923	733	3316	7336	2712	3681	2721	2781	4364	2326	2211	717	5724	6644	1203	681	2141	4641	3772	2170	7173	2284	3097	3019	3329	2769	2701	5985	686	5531	832	4179	2178	3722	4237	783	2696
11274	2855	2781	733	2284	2721	3316	4641	7173	3019	6418	7091	2211	2712	7336	7912	2202	717	4179	5985	1807	7165	4706	783	6542	4923	1936	943	281	4755	4964	3329	2852	510	835	728	7237	3774	3280	6374	2714	1800	4841	5496	6469	6410	3127	6203	4930	5333	6106
11275	1936	832	2602	1488	1077	4237	2812	1041	486	2170	1966	3336	3224	2138	2367	7890	3561	3454	534	5990	3837	733	4021	529	651	553	11	2855	7875	727	497	7855	5440	6688	461	7759	2044	4668	2270	4890	1432	579	3362	6944	922	7590	7773	1382	449	496
11276	2602	1936	2367	2138	3454	2855	4364	943	7875	2270	3097	7336	3681	1923	5440	2781	6644	1930	2439	4641	2829	281	3772	4596	3233	7173	5724	4850	3316	2618	2712	3329	6629	2322	7091	3753	4964	2284	4179	2211	2701	2721	3248	2170	3958	6418	4806	3442	510	2303
11278	1936	2367	2138	2855	733	943	4364	2170	7336	3454	281	2439	7875	3097	1923	4596	7173	1966	2781	1077	6644	1488	832	848	4641	3681	2284	6629	7912	2712	510	2270	2044	5724	728	3329	3233	2202	2211	611	1386	5985	2322	6418	3442	2618	4179	3985	2620	3163
11279	2855	733	2781	2721	2202	6418	4641	3316	281	3772	717	7173	6542	4706	2712	7336	728	2211	2852	7091	5985	3019	7932	4755	3785	4030	4179	3329	3774	783	7165	4806	7237	6469	943	3854	3786	835	2714	7511	5333	3752	4841	3136	1800	1498	2873	3280	3491	4923
11289	2855	1936	2781	733	3316	2721	3772	7173	7336	4641	2211	7091	281	6418	2712	4179	5440	7912	943	1807	2322	3036	3030	783	2202	4923	3329	4706	510	7165	6542	3785	835	3280	3300	4964	1800	4806	3127	2714	5496	7237	6435	1203	2288	2852	3752	6469	3844	728
11294	943	7336	7173	2855	2284	7091	7165	6418	4641	1936	510	6629	2202	7912	728	2781	6203	7451	3772	3771	1458	4179	4964	1649	6965	6532	2852	6410	2290	2873	7779	6106	5985	6980	5345	281	3702	657	6542	3127	5496	4042	4806	3844	3280	3736	3163	3786	2138	4930
11296	733	2284	2202	7165	6418	7173	2855	2852	7912	943	7336	6542	7091	6203	510	6374	2873	3786	7558	3702	3639	3785	6748	2781	6410	2290	1458	7316	4964	3772	1264	6687	5345	3771	7779	5332	4806	6375	213	1649	5868	6965	6629	7451	7676	6106	6532	5333	4179	3064
11299	2855	7336	943	7173	4641	2781	3772	1936	2284	4179	2712	6418	4964	7165	7912	2211	3329	510	4806	6629	4809	3316	4930	281	3681	5985	2721	3127	6203	3280	3844	2290	4562	2045	783	1649	2288	4706	3019	717	5345	4923	6374	2322	3771	6410	7237	6106	5440	835
11303	943	7165	6629	7336	2284	7173	2202	4641	6418	728	6203	1458	7912	510	2290	4964	6532	7451	6980	7316	1649	7091	6965	3771	5345	6410	3163	6374	3702	4042	7558	4806	3491	6542	6748	3639	6431	6687	4930	2855	213	5868	7779	1264	4809	3772	6375	3785	3786	7035
11308	733	2855	943	7336	7173	2284	1936	4641	7165	7091	6418	2781	510	728	6629	3772	4964	6203	7451	281	4179	6532	6965	3771	2290	2852	1649	1458	5985	2873	4809	4806	4930	5345	6374	5868	6980	7779	6106	657	3127	3702	3280	6542	3329	3785	6687	1510	2211	3786
11310	4641	7173	4964	3772	7336	4806	4930	4179	6374	7091	3127	2781	2290	943	3785	5345	3844	510	4643	6106	6410	3329	1649	6629	4578	6687	4896	4374	213	6308	5073	4032	835	3774	6532	4706	7237	3771	6097	6303	6542	6965	2360	5496	4375	4553	6748	7154	2712	2855
11313	1936	2855	2322	281	5440	2602	2781	7173	3772	2284	2211	2721	5985	3316	7091	4641	2712	4179	3681	681	2138	2367	6418	717	3019	7912	510	1203	2202	3329	3722	2141	7875	2696	7165	728	5714	686	2187	6644	4964	4923	2178	4693	929	2309	2288	783	1954	3752
11316	1936	2138	2367	3454	2855	2270	3561	7875	832	5440	4237	2829	4850	4364	2814	1923	2170	4858	1930	2322	3316	2812	2326	2721	281	1077	3019	1488	5724	2152	733	3985	717	2769	3097	727	4596	2328	2712	4652	2211	520	2781	5531	2425	3837	4668	641	6977	922
11319	1936	2602	2367	2855	2138	3454	2270	7875	5440	2322	2829	4850	281	3316	1923	2781	733	2721	1930	2170	3019	5724	2211	832	3772	2769	4237	717	943	2425	7336	4364	4858	2712	929	5985	2326	2141	1203	3681	681	7091	1432	4179	2284	5531	3097	7173	3561	1954
11324	1936	2602	2367	2138	2855	3454	2270	7875	5440	733	832	2170	4850	4237	3316	1923	2322	281	2829	2781	1930	3561	2721	5724	4364	3019	943	4858	2211	2769	7336	2814	717	5985	2425	3097	2284	7091	2326	7173	929	1432	2712	2812	2141	3985	4179	1488	5531	1203
11333	1936	2855	2138	733	943	7336	3454	7875	2284	2170	281	4364	4641	7091	3772	6418	1923	3316	7912	2270	7165	2712	2721	2202	4179	3097	2211	5440	728	5724	2322	4964	3329	3681	717	6644	2439	4596	7316	4806	4850	1432	3771	832	6203	7451	1649	783	4237	4706
11336	943	7336	4641	7173	7165	2284	6418	4964	510	7091	4809	4806	7912	7451	7316	6965	1649	4179	1458	5345	6374	3127	3844	6980	2781	6410	3280	5496	3163	657	3064	6687	5073	3785	2439	4643	3502	1510	6308	4826	4895	6748	1264	4883	6097	3329	1694	2863	4578	7558
11340	733	943	1936	2138	2855	7336	2602	2170	2367	7173	7165	2202	728	6418	4641	4364	7912	848	1077	510	2044	2781	1458	6629	7091	5396	6203	7316	3772	1386	1649	3771	6410	611	3163	2290	2873	4179	4964	1432	659	3097	6980	3786	1488	7451	5868	6542	3785	6374
11344	1936	2602	7875	832	3454	2367	2138	5440	2855	2322	281	2270	3561	4850	2829	1930	4237	2141	681	2326	1923	733	1203	2152	3722	2812	686	1488	3596	2364	3515	2425	3707	4858	5714	5724	3336	2613	2460	2701	1966	6688	2712	2696	2814	7871	3837	2211	3681	3481
11346	1936	2855	2602	733	2367	2138	5440	3316	2170	3454	2781	2721	832	281	2270	3019	7932	5985	2211	2322	717	1077	7875	4237	1488	2284	943	3772	4205	3030	1807	7091	1432	7336	2202	1923	6435	2712	848	7173	728	1966	4179	7912	4364	2883	1800	1498	1041	6418
11347	1936	2602	2855	2367	2138	3454	5440	2270	2322	281	4850	733	2829	943	1923	7336	3316	1930	2721	2781	717	2712	2211	1203	681	2141	5724	3019	7173	3772	686	3752	2701	3722	4641	2326	929	2170	3329	6644	2769	5985	2696	2178	783	3248	4179	4364	7091	4923
11349	2138	2855	2602	1936	943	2367	4964	2284	733	7165	7173	4930	6418	6629	7912	2781	2290	3772	3329	2170	6203	5345	4364	510	3785	281	1649	3163	6374	3854	2712	2202	3771	6410	1458	7237	4179	3774	3280	6980	2852	3844	6542	1923	7451	4030	728	3097	6308	3786
11352	1936	2855	733	5440	3316	2781	3019	2721	281	3772	2211	2322	5985	717	7336	2602	943	4179	2284	7173	7091	2712	3030	3036	4641	2138	1807	6418	7912	4923	3329	2367	3681	2202	1954	3300	681	1203	510	4664	783	2288	6435	835	4706	6904	1800	3997	7875	1498
11354	2602	2138	2367	2855	733	2170	4364	943	7336	2781	2284	281	3097	7173	1077	848	1432	4641	2202	728	2270	7912	7875	4596	3772	1488	1966	3316	2721	5440	5396	4237	5985	832	2211	7091	2044	7165	4179	2852	510	2712	6688	1386	611	3985	717	3329	4706	2873
11355	943	7173	733	7336	7091	2855	7165	4641	510	3772	2781	4179	7316	6203	5496	5985	4964	6410	6965	728	6629	3127	1649	2852	2290	7779	6542	7451	3844	6532	3785	3280	4806	3702	835	5345	2211	2873	3064	5333	1264	4930	5966	281	657	7676	6469	3502	6748	3774
11357	1936	2855	2367	2138	733	2270	2322	281	943	7336	2781	3316	2721	3019	4850	7173	2284	832	2211	1923	7091	5985	681	1930	2141	929	2712	2170	717	1203	4179	6418	5724	3681	7912	6644	2769	2202	1954	4641	1432	510	686	4364	4237	2425	3707	2326	3997	3097
11366	2855	943	7336	1936	4641	7173	2284	3772	733	2781	6418	7091	7165	4964	7912	510	2211	281	5985	4806	2712	4809	6629	3316	2721	2202	4930	6203	3329	3019	3127	7316	5496	2290	3280	3844	3771	3785	7451	6542	6374	5440	4706	1649	6410	2288	5345	835	6106	6532
11367	2855	1936	4030	3854	728	281	2284	2781	2852	7932	7912	4755	4706	2721	7336	717	7536	4641	2712	6542	3752	3329	3979	7173	3774	5168	2211	6581	2714	783	5332	5985	7237	3855	943	2138	3912	6279	6235	6410	4179	4081	2322	2215	2235	4113	1556	3316	3702	3136
11375	943	733	7336	7173	6644	6629	510	2439	7091	7165	7316	728	2284	7451	3771	1458	1936	6418	6203	2202	1649	5868	6965	6532	4179	4042	6410	2873	3736	3772	3163	2045	6431	6980	657	3442	5985	4641	1521	7234	2290	2852	3702	1157	1510	3127	3681	6106	2288	526
11376	1936	2602	2367	2138	2855	733	3454	5440	2270	832	2170	7875	943	2781	5985	4237	4364	7091	3316	7336	1488	7173	3772	1966	929	2883	2211	1432	2284	2322	2812	3561	848	1077	4205	4179	3019	1288	6435	2721	1041	3097	5724	5761	2364	6688	2425	6418	2202	2814
11378	733	943	7173	2202	7091	7336	728	6418	7165	7912	510	2855	2852	7316	4641	3772	6629	4179	2873	1458	2781	5868	6203	5496	3702	5985	6410	1649	3771	6965	6106	7779	7451	6532	2290	1936	3785	6374	6235	835	6542	1264	3127	526	5333	3844	6980	5966	3786	3064
11381	1936	2855	281	2322	5440	7336	943	681	3681	2602	2211	3772	5714	2712	2696	4179	7875	7173	2367	4693	3722	2141	2138	2131	2187	5985	6644	1178	2299	2701	1203	3329	987	2945	510	3707	733	2309	7912	2288	1750	1954	2631	3777	2781	4641	4982	3893	3753	2310
11383	733	1936	2855	2602	943	7336	2138	2367	2284	7173	2202	728	2170	6418	281	7091	1077	7912	2852	510	7165	7932	1488	5985	4179	1966	3772	6410	6542	3771	3786	7316	848	832	6629	6203	1458	4030	1432	3329	4964	5868	3702	7890	2211	2712	2721	7451	6235	1649
11384	7336	6629	4641	7165	7173	2439	4964	2138	4364	4809	4930	4806	510	2367	3442	2284	7451	2290	6203	6418	3772	1649	3163	7912	6532	1458	7316	3771	6980	5345	733	4042	6965	2602	3844	4179	6410	3097	6374	1510	6644	3280	657	6308	1936	7091	4643	3127	7234	4826
11385	2781	2855	1807	2284	3772	4641	6542	5670	3316	6435	3019	7525	2467	3785	4664	7091	2211	3052	7912	5493	4179	1801	2341	5333	4706	2721	3030	5505	835	3987	4806	5985	5738	2056	3774	3139	2409	5355	2573	6849	465	3192	7173	5708	6077	4216	2712	4107	564	7237
11386	943	7173	7165	4641	2284	4964	6418	510	6203	7451	6532	7912	2290	7316	4930	1649	4806	6965	7091	3771	1458	5345	3772	6980	6374	6410	3442	2439	3844	4179	657	6687	3127	1510	7779	6106	3280	5868	4895	6748	4643	733	5073	7035	213	3502	6308	3064	1264	7558
11391	6435	7525	2781	1807	5670	2284	3772	3139	5708	2855	5784	7014	6542	5712	5355	6077	2467	7091	6418	465	5738	2573	2664	4216	6503	3052	6849	4641	5766	6469	5493	1801	6117	2409	5333	1817	3019	3316	6510	5505	1712	2341	7912	3987	4664	2056	5911	6376	4044	3785
11392	2855	2284	7173	7091	6418	2781	7912	3772	7336	943	4179	7165	4641	5985	510	2873	281	5868	2211	3785	5496	835	3702	6106	6542	6410	6374	3786	7316	6203	7779	1936	3064	5333	6469	3280	3127	3774	2721	4706	1264	2712	526	1458	3771	7932	4964	7699	3491	5966
11394	2855	733	2284	943	2781	7091	7173	7336	6418	4641	7912	7165	3772	2202	510	4179	6629	6542	1936	5985	4964	2852	728	7316	6203	5496	6469	3785	5333	2290	6374	3771	6410	1649	3316	6965	1458	4930	7451	835	2211	5345	3280	6532	2721	3127	3329	5868	3844	2138
11396	943	7336	6629	7173	2284	6418	4806	3772	4930	2290	6203	510	7451	7912	6965	1649	7091	5345	4179	6374	3844	3127	4562	7316	3771	5073	4826	6980	1458	4896	6308	6106	6687	3442	7779	657	4883	6410	3064	1510	3502	5084	3785	2781	3329	6097	213	2863	6748	3163
11398	943	4641	2284	7165	7336	7173	733	7091	7912	4964	510	6203	6629	3772	2290	7316	4806	1458	3771	2781	1649	4179	7451	3785	5345	6965	6410	4930	6532	7779	6106	3702	3844	7558	3064	4809	2852	728	6980	1264	6542	6748	3127	6687	3280	3639	5496	2855	5333	4643
11400	2855	4641	7336	943	7173	7165	2781	7912	3772	510	4809	4930	1936	6374	2290	7091	4706	5345	3771	3329	6542	281	3280	1649	2712	1458	6629	3844	7316	7451	3064	7237	6106	6980	3127	728	3786	7779	6687	7699	4030	4578	6532	2211	835	6965	5868	4755	213	3702
11402	1936	2602	832	3454	3561	4237	2855	2138	2270	2367	2812	5440	2814	1488	1077	2322	281	4858	2152	1923	2170	3837	520	3336	4652	922	3596	1966	486	733	4021	1930	2829	4668	1041	6479	2326	651	3481	6688	2364	457	727	1432	5510	7855	5269	5724	579	3540
11405	4641	3772	5073	4643	5084	4896	3785	2781	4883	4578	4562	5017	4826	3844	4895	6308	7173	4495	7336	2290	7912	3064	3280	3329	4179	5345	6542	3502	4706	4461	7237	4374	6687	7091	6097	6629	6203	5238	213	3945	943	4464	5125	6106	6303	4375	6532	1649	2712	4729
11407	943	7173	7091	7165	510	6418	2855	7912	7316	6629	4641	6203	3772	4179	7451	3771	2781	1458	1649	5985	5496	6106	7779	4964	3127	6374	3702	3844	3280	2045	835	1264	526	1510	6687	4042	3786	3064	1694	7676	6566	281	753	7558	3502	2200	100	6748	3785	6469
11409	943	7173	2855	733	6629	2284	510	3772	7165	6418	2781	4179	7912	281	3681	2439	7451	6203	2138	4964	2367	5985	6532	2211	1458	2290	6965	2602	3127	3844	5440	2202	3329	5496	3442	681	3280	5868	6980	657	6106	3163	3753	2288	2322	5345	6374	7779	2036	2696
11412	943	7336	6629	7173	7165	2284	6418	510	4809	6203	7912	7451	4806	733	7091	7316	6532	2290	3772	1649	3771	6965	1458	2439	5345	6980	3442	6374	3163	6410	2138	4179	4042	3844	657	2781	7779	1510	3127	5868	6106	6687	2855	3280	6308	4643	2367	2202	3785	5073
11415	2855	1936	2721	281	3316	2781	733	2602	717	2322	3019	4641	5440	2712	2284	2211	4755	3772	3752	783	7336	4706	7173	2138	3329	1807	4923	3248	3854	1203	5985	4179	7912	4806	2367	7091	2202	4030	2714	4964	3785	4754	1800	3747	943	3761	2178	2572	7875	4841
11418	1936	2602	2855	832	2367	2138	7875	733	2270	5440	4237	2322	1077	1488	3561	2170	4850	281	1923	1930	1966	520	3316	2829	5724	4858	2721	2152	717	2326	3837	3336	7932	4021	1432	1041	4652	727	3596	3224	7890	4668	1203	486	2211	922	4205	681	2141	6688
11419	943	7336	4641	7173	2284	4806	6203	4930	7912	4809	510	1649	7091	3772	6532	5345	1458	7316	7451	6374	6965	3771	6980	6410	3844	3163	4179	3442	3127	3280	4643	4042	5073	6687	213	6106	2781	7779	6308	3502	3064	657	1510	3785	4895	6748	5084	5496	4562	4896
11420	2855	733	2781	2284	7091	7173	3316	2721	6418	3019	2202	5985	7912	2211	7336	3772	943	4179	728	1807	6542	6435	4641	1936	2852	510	6469	717	1498	7932	491	7165	835	5333	281	5496	5670	2712	3030	4664	3785	4706	6117	1800	7014	4923	6410	7676	2467	3774
